userID;fecha
FakeUser42;12/01/2024_14:16
unixTimestamp;Timestamp;Situacion;Accion;Objeto
1705065444,26260;33,41058;Test1;SALE;Right Socket
1705065444,42991;33,57775;Test1;SALE_HEAD;Bottom Socket
1705065444,66283;33,81092;Test1;ENTRA;Bottom Socket
1705065444,85185;33,99982;Test1;SALE;Bottom Socket
1705065444,88492;34,03362;Test1;ENTRA_HEAD;Local Context Socket
1705065444,90721;34,05545;Test1;ENTRA;Local Context Socket
1705065444,91819;34,06619;Test1;SALE;Local Context Socket
1705065444,92966;34,07759;Test1;SALE_HEAD;Local Context Socket
1705065444,97350;34,12176;Test1;ENTRA;Local Context Socket
1705065444,98364;34,13236;Test1;SALE;Local Context Socket
1705065444,99626;34,14434;Test1;ENTRA;Local Context Socket
1705065445,01753;34,16564;Test1;SALE;Local Context Socket
1705065445,02968;34,17784;Test1;ENTRA;Local Context Socket
1705065445,03986;34,18806;Test1;ENTRA_HEAD;Right Wall
1705065445,05174;34,19955;Test1;SALE;Local Context Socket
1705065445,06276;34,21061;Test1;ENTRA;Local Context Socket
1705065445,07361;34,22192;Test1;SALE;Local Context Socket
1705065445,08460;34,23338;Test1;SALE_HEAD;Right Wall
1705065445,10758;34,25541;Test1;ENTRA_HEAD;Right Wall
1705065445,11777;34,26593;Test1;ENTRA;Right Wall
